title,content,platform,published_date,url,sentiment,confidence
'산들강바다 물길따라' 김제 자전거여행…벽골제~심포항,"농촌경관 치유여행 등 테마별 콘텐츠 구성 김제 뉴시스 고석중 기자 전북 김제시가 자전거 자유여행 콘텐츠 활성화 사업을 추진하고 있다. 30일 시에 따르면 이 사업은 산들강바다 물길따라 김제 황금트래블 자전거여행 라는 테마로 전주, 익산, 군산, 정읍, 부안 등 인근 지역 자전거길과 연계한 중심 허브 역할을 할 수 있도록 기획됐다. 주요 코스는 김제시내에서 벽골제까지 편도 8 , 벽골제에서 심포항까지 편도 22 로 구성된다. 소규모 여행 트렌드에 맞춘 힐링 치유형, 가족소풍형, 농촌경관형, 캠핑 트레킹형, 라이딩 여행형 등 다양한 유형으로 세분화해 운영될 예정이다. 특히 관내 각 읍 면에 분산돼 활용도가 낮았던 체험 휴양마을의 주요 시설들을 민간과 연계한 네트워크 협력형 체류 콘텐츠로 전환할 계획이다. 시는 또 자전거를 타고 농촌의 풍경을 즐기며 지역의 역사 문화 일상까지도 체험할 수 있는 여행상품을 선보이기로 했다. 정성주 김제시장은 김제의 지평선 황금들녘과 지역 고유의 역사, 생태, 문화자원을 활용한 테마형 자전거 여행 콘텐츠로 김제를 찾는 관광객들에게 차별화된 경험을 제공하겠다 고 말했다.",naver_news_api,30202515,https://n.news.naver.com/mnews/article/003/0013277081?sid=102,1,0.37632378935813904
"부안농협·농협생명 전북총국, 농촌학교 위한 교육기부금 전달",지광수 농협생명 전북총국장 뒷줄 오른쪽 과 김원철 부안농협 조합장 뒷줄 왼쪽에서 두번째 이 부안남초등학교에 교육기부금을 전달했다. NH농협생명 전북총국 총국장 지광수 과 부안농협 조합장 김원철 이 5월29일 부안남초등학교 교장 정한상 을 찾아 농촌 지역 초등학교 교육 지원을 위한 교육기부금을 전달했다. 농협생명은 농촌 어린이 후원을 통한 나눔 경영을 실천하고자 전국 10여개의 농촌지역 초등학교에 교육 복지 향상을 위한 기부금을 전달할 예정이다. 전북 지역의 학교로 선정된 부안남초등학교는 1956년 개교한 이래 5000여명의 졸업생을 배출하며 지역 인재의 산실로 주민들과 함께 성장한 학교다. 그럼에도 여느 농촌 지역 초등학교처럼 학생 수 감소 등으로 어려움을 겪고 있는터라 학생들을 위한 교육 지원에 도움이 되고자 소정의 기부금이 전달됐다. 학교는 이날 받은 기부금을 학교 학생들의 교육 복지 증대와 학생 자치활동을 위해 활용할 예정이다. 김원철 조합장은 농촌의 학령인구 감소와 농촌 소멸의 위험성이 커질수록 우리 농협의 역할은 중요해질 것 이라며 앞으로도 우리 농협은 농업과 금융 분야의 지원뿐만 아니라 고령층부터 학생들까지 각종 복지서비스 제공의 중추적 역할을 계속해 나갈 것 이라고 말했다. 지광수 총국장은 농협은 농촌과 상생하고 동반 성장할 때 존재의미가 있다 며 농업 농촌의 소멸을 막고 농촌 사회의 활력 유지를 위해 앞으로도 지역사회 환원사업을 계속해 나갈 것 이라고 말했다. 부안 윤슬기 기자,naver_news_api,30202516,https://n.news.naver.com/mnews/article/662/0000069894?sid=102,1,0.3811640739440918
부안서 해루질하던 2명 물에 빠져…1명 사망,"The 영상 THE 영상 부산 화명동 장미공원 THE영상 천년의 숨을 쉬다 THE영상 고요한 향교의 하루 THE 영상 봄 햇살을 머금은 월미공원 The 영상 부산시민공원 봄꽃숏츠 뉴스체육대회 피켓에 계집신조 ? 10대 여혐 문구 충격신안산선 붕괴 한달 광명 주민들 아직 공포 속 날 무시했다 는 이유로 차철남, 10시간 도주 끝 체포김문수, GTX 전국화 출퇴근 30분 시대 연다 김동연, 도지사직 복귀 민생 추경 시급 이전 기사보기다음 기사보기부안서 해루질하던 2명 물에 빠져 1명 사망바로가기복사하기본문 글씨 줄이기본문 글씨 키우기스크롤 이동 상태바홈전북사회부안서 해루질하던 2명 물에 빠져 1명 사망기자명김달아 기자입력 2025.05.30 16 31수정 2025.05.30 17 11바로가기복사하기본문 글씨 줄이기본문 글씨 키우기이 기사를 공유합니다닫기29일 전북 부안군 해변가에서 해루질하던 여성 2명이 물에 빠져 1명이 숨졌다. 전북자치도소방본부 제공29일 밤 11시 40분쯤 전북 부안군 대항리의 한 해변가에서 해루질하던 여성 2명이 물에 빠져 1명이 숨졌습니다.사고 현장에 있던 다른 시민이 바다에 빠진 두 사람을 구조해 심폐소생술을 했지만, 1명은 끝내 의식을 회복하지 못했습니다.해루질은 주로 밤에 바닷가에서 맨손으로 어패류를 잡는 행위를 말합니다.전북에선 지난해 4월과 2023년 9월에도 해루질을 하다 사망하는 사고가 있었습니다.김달아 보기저작권자 B tv news 무단전재 및 재배포 금지최신기사부안서 해루질하던 2명 물에 빠져 1명 사망 심층3 만졌다간 큰 일 가까이 하긴 너무 먼 너구리 심층2 서울 너구리 얼마나, 왜 많을까? 심층1 도심 속 야생 너구리 떳다...을지로 노후상가 큰불 중구, 이재민 대책 마련 기획2 어릴 적 추억 사라진다 문방구 소멸 이유는?많이 본 뉴스1오산 고인돌공원 오 해피 장미빛 축제 2AI 13시 시보뉴스_수원 송죽동 다세대 주택 붕괴3동탄 초대형 물류센터 설치 화성 오산 갈등 4 속보 부풀었던 수원 송죽동 다세대주택 외벽 결국 붕괴 인명 피해 없어5강북 미아 번동 대규모 재개발 분야별 주요뉴스 심층3 만졌다간 큰 일 가까이 하긴 너무 먼 너구리 심층2 서울 너구리 얼마나, 왜 많을까? 심층1 도심 속 야생 너구리 떳다...차분한 분위기 속 사전투표 소중한 권리 행사 대선 공약 점검 ⑥ 6.3 조기대선 민주당 세종 선거전략은?",naver_news_api,30202516,https://news.skbroadband.com/news/articleView.html?idxno=203757,1,0.3711986839771271
농협 전북본부 '부안갯벌 프로젝트' 부안군에 1000만원 기부,"부안군은 농협은행 전북본부 본부장 김성훈 , 월드비전 전북사업본부 본부장 김동혁 등 3개 기관과 한평生 부안갯벌 프로젝트 기부금 전달식을 개최했다. 부안군 제공, 재판매 및 DB금지 부안 뉴스1 박제철 기자 전북 부안군은 농협은행 전북본부 본부장 김성훈 , 월드비전 전북사업본부 본부장 김동혁 등 3개 기관과 한평생 生 부안갯벌 프로젝트 기부금 전달식을 개최했다고 30일 밝혔다. 농협은행 전북본부 임직원 100명이 모은 기부금 1000만원을 월드비전에 전달했으며, 해당 기부금은 부안갯벌의 생태계 보전과 지역사회 발전을 위해 사용될 예정이다. 한평 生 부안갯벌 프로젝트 는 국민 한 사람이 1평 3.3 의 갯벌을 소유함으로써 사유지 갯벌의 난개발을 막고, 염생식물 식재를 통해 갯벌의 탄소저장능력을 높이는 전국민 갯벌 보전 캠페인이다. 참여자는 갯벌 1평을 구매해 지분등기를 완료하며, 갯벌 현장을 방문해 염생식물을 심고 관리하는 봉사활동에도 참여한다. 권익현 군수는 한평생 부안갯벌 프로젝트는 기후위기에 대응하고 지역경제를 살리는 전국 최초 ESG 민관협력 캠페인 이라며 앞으로도 농협은행, 월드비전과 지속 가능한 상생협력을 위해 최선을 다하겠다 고 밝혔다. 김성훈 전북본부장은 임직원 모두가 뜻을 모아 부안갯벌 보전에 힘을 보탤 수 있어 뜻깊다 며 이번 기부금이 부안갯벌 생태계 보전과 지역사회에 긍정적인 변화를 가져오길 바란다 고 전했다.",naver_news_api,30202516,https://n.news.naver.com/mnews/article/421/0008285901?sid=102,1,0.35412663221359253
부안서 해루질하던 60대 숨져…해경 &quot;구명조끼 필수&quot;,"이전 기사보기다음 기사보기부안서 해루질하던 60대 숨져 해경 구명조끼 필수 바로가기복사하기본문 글씨 줄이기본문 글씨 키우기스크롤 이동 상태바사회부안서 해루질하던 60대 숨져 해경 구명조끼 필수 기자명이나라 기자입력 2025.05.30 16 58댓글 0추천페이스북 으 로 기사보내기트위터 으 로 기사보내기URL복사 으 로 기사보내기다른 공유 찾기바로가기본문 글씨 키우기본문 글씨 줄이기이 기사를 공유합니다페이스북 으 로 기사보내기트위터 으 로 기사보내기URL복사 으 로 기사보내기닫기 앵커 밤에 갯벌이나 얕은 바다에서 맨손으로 조개 등을 잡는 행위를 해루질이라고 하는데요.매년 해루질로 인한 사고가 끊이지 않고 있습니다.지난 29일 부안에서도 해루질을 하던 주민이 물에 빠져 숨지는 사고가 났는데요.구명조끼도 입지 않은 채 밤바다에 들어가 해루질하다 목숨까지 잃은 것으로 드러났습니다.이나라 기자입니다. 리포트 제공 부안해양경찰서지난 29일, 자정에 가까운 11시 40분.부안군 변산면의 한 해변에서 사람이 물에 빠져 떠내려간다 는 신고가 소방서에 접수됐습니다.해루질하던 동네 여성 두 명이 물에 빠진 것을 근처에 있던 시민 두 명이 발견하고 신고한 겁니다. 기자 시민들은 여성들을 구조해 저기 뒤로 보이는 갯바위로 옮겼습니다. 여성 중 한 명은 심정지 상태였습니다. 부안해양경찰과 소방대원 등은 갯바위에 고립된 이들을 육지로 이송하고 저체온 증상을 보이는 여성을 병원으로 옮겼습니다.심정지 상태이던 60대 여성은 끝내 목숨을 잃었습니다.부안 갯벌에서 해루질하는 사람들최근 3년간 부안 고창 해역에서 해루질하다 고립되는 등의 사고는 매년 발생했고 2명이 숨졌습니다.문제는 사람들 대다수가 바닷속에 들어가 해루질할 때 구명조끼를 입지 않는다는 겁니다.낚싯배 등을 탈 때는 구명조끼를 의무적으로 착용해야 하지만, 해루질에 대해서는 법적 장치가 없는 상황.해경은 이번 사고 당시, 바닷물 높이는 허리 정도였지만 피해자가 바위 사이같이 깊은 곳에 빠진 것으로 보고 있습니다.또 피해자가 구명조끼를 입지 않아 더욱 당황했을 것으로 예측했습니다.구명조끼를 입지 않고 해루질 하러 바다에 들어가는 사람. 김진영 부안군 변산파출소 경위 구명조끼를 반드시 착용해 주시고, 항상 야간에는 2인 이상 동행은 필수입니다. 여기는 암반 지대 밑이 미끄러워서 만약에 빠지거나 옆에서 한 분이 사고가 났을 때는 바로 소리를 지르시거나 신고를 할 수 있습니다. 특히, 밤에 하는 해루질은 주변이 잘 보이지 않아 바다의 불빛을 육지로 착각하고 물에 더 깊이 들어가기도 해 위험합니다.해경은 더 이상의 해루질 사고를 막기 위해 육지에 경광등을 설치하는 방안 등을 검토하고 있습니다.헬로tv 뉴스 이나라입니다.취재기자 이나라영상취재 장민성헬로tv뉴스유튜브에서 헬로tv뉴스를 구독해주세요! 제보 카카오톡 헬로tv뉴스 검색 후 채널 추가이나라 해루질 해루질 고립 부안해경 해루질 구명조끼 해양 사고 바다 사고 해루질 사망저작권자 LG헬로비전 무단전재 및 재배포 금지이 기사를 추천합니다1SNS 기사보내기페이스북 으 로 기사보내기트위터 으 로 기사보내기URL복사 으 로 기사보내기 북항 야구장 부산에 바다 보는 야구장 생길까주요 뉴스 마지막 경고 애슬레틱스처럼 NC 떠날까? 부산 울산 중소기업 경기전망 또 하락 고흥서 민간개발 시험발사체 발사 성공 국내 최초 영암서 손 모내기 눈길 탄소 줄이고 전통지켜강릉단오제 대표 행사 길놀이 도심 축제 한마당거꾸로 인생학교 배움엔 나이가 없다 개의 댓글댓글작성작성자비밀번호댓글 내용입력0 400등록댓글 정렬최신순추천순답글순BEST댓글BEST 댓글답글과 추천수를 합산하여 자동으로 노출됩니다.닫기더보기댓글삭제삭제한 댓글은 다시 복구할 수 없습니다.그래도 삭제하시겠습니까?비밀번호삭제닫기댓글수정댓글 수정은 작성 후 1분내에만 가능합니다.본문 400비밀번호수정닫기내 댓글 모음닫기헬로 리더스 어워드 특집 대담 도성훈 인천시교육감 결대로 성장하는 인천 교육 특집 대담 이상호 태백시장 청정에너지 도시로 부활 특집 대담 이상근 고성군수 다채로운 매력의 도시, 경남 고성 특집 대담 신현국 문경시장 시민만 바라보고 더욱 노력할 것 특집 대담 김미경 은평구청장 구민과의 소통 최우선 특집 대담 최영일 순창군수 순창형 복지 이뤄낼 것 특집 대담 이완섭 서산시장 지역의 미래 기반 탄탄히 다질 것 신현국 문경시장, 헬로 리더스 어워드 수상 문화혁신 리더 부문최신뉴스 다시보기 헬로tv뉴스 경남 2025년 5월 30일안동호 상류 일부 도선 운항 중단 우박 피해 농작물 사후관리 중요 카드뉴스 양귀비꽃 물든 청송, 산불 딛고 피어나다 다시보기 헬로tv뉴스 부산 2025년 5월 30일 경북에 희망을_산불피해 성금 모금현황 0529기준",naver_news_api,30202516,http://news.lghellovision.net/news/articleView.html?idxno=508329,1,0.3520447015762329
농협은행 전북본부 '부안 갯벌 프로젝트' 1천만 원 기부,"이전 기사보기다음 기사보기농협은행 전북본부 부안 갯벌 프로젝트 1천만 원 기부바로가기복사하기본문 글씨 줄이기본문 글씨 키우기스크롤 이동 상태바자치행정농협은행 전북본부 부안 갯벌 프로젝트 1천만 원 기부기자명이나라 기자입력 2025.05.30 16 58댓글 0추천페이스북 으 로 기사보내기트위터 으 로 기사보내기URL복사 으 로 기사보내기다른 공유 찾기바로가기본문 글씨 키우기본문 글씨 줄이기이 기사를 공유합니다페이스북 으 로 기사보내기트위터 으 로 기사보내기URL복사 으 로 기사보내기닫기제공 부안군농협은행 전북본부가 부안 지역 갯벌 생태계 보전 프로젝트에 1천만 원을 기탁했습니다.부안군은 농협 전북본부 임직원 백명 이 모은 천만 원이 월드비전에 전달됐다며, 기부금은 갯벌을 지키고 지역사회 발전을 위해 쓸 예정이라고 밝혔습니다.부안군은 월드비전과 함께 사유지인 부안 갯벌을 한 사람당 한 평씩 구매해 난개발을 막는 한평생 프로젝트 를 하고 있습니다. 김성훈 농협은행 전북본부장 농협은행 전북본부 임직원 모두가 갯벌 한 평의 기적의 힘을 모아 지구를 지키고 지역을 살리는 데 앞장서겠습니다. 헬로tv뉴스유튜브에서 헬로tv뉴스를 구독해주세요! 제보 카카오톡 헬로tv뉴스 검색 후 채널 추가이나라 갯벌 생태계 보전 프로젝트 농협은행 전북본부 기부 월드비전 갯벌 한평생 프로젝트 부안 갯벌 한평생 프로젝트 부안 한평생 프로젝트저작권자 LG헬로비전 무단전재 및 재배포 금지이 기사를 추천합니다1SNS 기사보내기페이스북 으 로 기사보내기트위터 으 로 기사보내기URL복사 으 로 기사보내기 북항 야구장 부산에 바다 보는 야구장 생길까주요 뉴스 마지막 경고 애슬레틱스처럼 NC 떠날까? 부산 울산 중소기업 경기전망 또 하락 고흥서 민간개발 시험발사체 발사 성공 국내 최초 영암서 손 모내기 눈길 탄소 줄이고 전통지켜강릉단오제 대표 행사 길놀이 도심 축제 한마당거꾸로 인생학교 배움엔 나이가 없다 개의 댓글댓글작성작성자비밀번호댓글 내용입력0 400등록댓글 정렬최신순추천순답글순BEST댓글BEST 댓글답글과 추천수를 합산하여 자동으로 노출됩니다.닫기더보기댓글삭제삭제한 댓글은 다시 복구할 수 없습니다.그래도 삭제하시겠습니까?비밀번호삭제닫기댓글수정댓글 수정은 작성 후 1분내에만 가능합니다.본문 400비밀번호수정닫기내 댓글 모음닫기헬로 리더스 어워드 특집 대담 도성훈 인천시교육감 결대로 성장하는 인천 교육 특집 대담 이상호 태백시장 청정에너지 도시로 부활 특집 대담 이상근 고성군수 다채로운 매력의 도시, 경남 고성 특집 대담 신현국 문경시장 시민만 바라보고 더욱 노력할 것 특집 대담 김미경 은평구청장 구민과의 소통 최우선 특집 대담 최영일 순창군수 순창형 복지 이뤄낼 것 특집 대담 이완섭 서산시장 지역의 미래 기반 탄탄히 다질 것 신현국 문경시장, 헬로 리더스 어워드 수상 문화혁신 리더 부문최신뉴스 다시보기 헬로tv뉴스 경남 2025년 5월 30일안동호 상류 일부 도선 운항 중단 우박 피해 농작물 사후관리 중요 카드뉴스 양귀비꽃 물든 청송, 산불 딛고 피어나다 다시보기 헬로tv뉴스 부산 2025년 5월 30일 경북에 희망을_산불피해 성금 모금현황 0529기준",naver_news_api,30202516,http://news.lghellovision.net/news/articleView.html?idxno=508345,1,0.35226354002952576
